,year,state,state_po,democrat,dem_votes,republican,rep_votes,other_votes,total_votes,winning_party,electoral_votes_dem,electoral_votes_rep,population
0,1976,ALABAMA,AL,"CARTER, JIMMY",659170,"FORD, GERALD",504070,19610,1182850,DEMOCRAT,9,0,3735.139
1,1976,ALASKA,AK,"CARTER, JIMMY",44058,"FORD, GERALD",71555,7961,123574,REPUBLICAN,0,3,400.969
2,1976,ARIZONA,AZ,"CARTER, JIMMY",295602,"FORD, GERALD",418642,28475,742719,REPUBLICAN,0,6,2346.157
3,1976,ARKANSAS,AR,"CARTER, JIMMY",498604,"FORD, GERALD",267903,1028,767535,DEMOCRAT,6,0,2170.161
4,1976,CALIFORNIA,CA,"CARTER, JIMMY",3742284,"FORD, GERALD",3882244,179242,7803770,REPUBLICAN,0,45,21935.909
5,1976,COLORADO,CO,"CARTER, JIMMY",460801,"FORD, GERALD",584278,36361,1081440,REPUBLICAN,0,7,2632.306
6,1976,CONNECTICUT,CT,"CARTER, JIMMY",647895,"FORD, GERALD",719261,19199,1386355,REPUBLICAN,0,8,3083.335
7,1976,DELAWARE,DE,"CARTER, JIMMY",122461,"FORD, GERALD",109780,3401,235642,DEMOCRAT,3,0,590.166
8,1976,DISTRICT OF COLUMBIA,DC,"CARTER, JIMMY",137818,"FORD, GERALD",27873,3139,168830,DEMOCRAT,3,0,692.295
9,1976,FLORIDA,FL,"CARTER, JIMMY",1636000,"FORD, GERALD",1469531,45100,3150631,DEMOCRAT,17,0,8667.379
10,1976,GEORGIA,GA,"CARTER, JIMMY",979409,"FORD, GERALD",483743,0,1463152,DEMOCRAT,12,0,5132.812
11,1976,HAWAII,HI,"CARTER, JIMMY",147375,"FORD, GERALD",140003,3923,291301,DEMOCRAT,4,0,904.191
12,1976,IDAHO,ID,"CARTER, JIMMY",126549,"FORD, GERALD",204151,10232,340932,REPUBLICAN,0,4,856.983
13,1976,ILLINOIS,IL,"CARTER, JIMMY",2271295,"FORD, GERALD",2364269,85718,4721282,REPUBLICAN,0,26,11342.853
14,1976,INDIANA,IN,"CARTER, JIMMY",1014714,"FORD, GERALD",1183958,21690,2220362,REPUBLICAN,0,13,5389.088
