,year,state,democrat,dem_votes,republican,rep_votes,other_votes,total_votes,winning_party,electoral_votes_dem,electoral_votes_rep
0,1976,ALABAMA,"CARTER, JIMMY",659170,"FORD, GERALD",504070,19610,1182850,DEMOCRAT,9,0
1,1976,ALASKA,"CARTER, JIMMY",44058,"FORD, GERALD",71555,7961,123574,REPUBLICAN,0,3
2,1976,ARIZONA,"CARTER, JIMMY",295602,"FORD, GERALD",418642,28475,742719,REPUBLICAN,0,6
3,1976,ARKANSAS,"CARTER, JIMMY",498604,"FORD, GERALD",267903,1028,767535,DEMOCRAT,6,0
4,1976,CALIFORNIA,"CARTER, JIMMY",3742284,"FORD, GERALD",3882244,179242,7803770,REPUBLICAN,0,45
5,1976,COLORADO,"CARTER, JIMMY",460801,"FORD, GERALD",584278,36361,1081440,REPUBLICAN,0,7
6,1976,CONNECTICUT,"CARTER, JIMMY",647895,"FORD, GERALD",719261,19199,1386355,REPUBLICAN,0,8
7,1976,DELAWARE,"CARTER, JIMMY",122461,"FORD, GERALD",109780,3401,235642,DEMOCRAT,3,0
8,1976,DISTRICT OF COLUMBIA,"CARTER, JIMMY",137818,"FORD, GERALD",27873,3139,168830,DEMOCRAT,3,0
9,1976,FLORIDA,"CARTER, JIMMY",1636000,"FORD, GERALD",1469531,45100,3150631,DEMOCRAT,17,0
10,1976,GEORGIA,"CARTER, JIMMY",979409,"FORD, GERALD",483743,0,1463152,DEMOCRAT,12,0
11,1976,HAWAII,"CARTER, JIMMY",147375,"FORD, GERALD",140003,3923,291301,DEMOCRAT,4,0
12,1976,IDAHO,"CARTER, JIMMY",126549,"FORD, GERALD",204151,10232,340932,REPUBLICAN,0,4
13,1976,ILLINOIS,"CARTER, JIMMY",2271295,"FORD, GERALD",2364269,85718,4721282,REPUBLICAN,0,26
14,1976,INDIANA,"CARTER, JIMMY",1014714,"FORD, GERALD",1183958,21690,2220362,REPUBLICAN,0,13
15,1976,IOWA,"CARTER, JIMMY",619931,"FORD, GERALD",632864,26508,1279303,REPUBLICAN,0,8
16,1976,KANSAS,"CARTER, JIMMY",430421,"FORD, GERALD",502752,24672,957845,REPUBLICAN,0,7
17,1976,KENTUCKY,"CARTER, JIMMY",615717,"FORD, GERALD",531852,19573,1167142,DEMOCRAT,9,0
18,1976,LOUISIANA,"CARTER, JIMMY",661365,"FORD, GERALD",587446,28572,1277383,DEMOCRAT,10,0
19,1976,MAINE,"CARTER, JIMMY",232279,"FORD, GERALD",236320,14369,482968,REPUBLICAN,0,4
20,1976,MARYLAND,"CARTER, JIMMY",759612,"FORD, GERALD",672661,0,1432273,DEMOCRAT,10,0
21,1976,MASSACHUSETTS,"CARTER, JIMMY",1429475,"FORD, GERALD",1030276,87807,2547558,DEMOCRAT,14,0
22,1976,MICHIGAN,"CARTER, JIMMY",1696714,"FORD, GERALD",1893742,61134,3651590,REPUBLICAN,0,21
23,1976,MINNESOTA,"CARTER, JIMMY",1070440,"FORD, GERALD",819395,60096,1949931,DEMOCRAT,10,0
24,1976,MISSISSIPPI,"CARTER, JIMMY",381329,"FORD, GERALD",366846,20215,768390,DEMOCRAT,7,0
25,1976,MISSOURI,"CARTER, JIMMY",998387,"FORD, GERALD",927443,27770,1953600,DEMOCRAT,12,0
26,1976,MONTANA,"CARTER, JIMMY",149259,"FORD, GERALD",173703,5772,328734,REPUBLICAN,0,4
27,1976,NEBRASKA,"CARTER, JIMMY",233293,"FORD, GERALD",359219,14237,606749,REPUBLICAN,0,5
28,1976,NEVADA,"CARTER, JIMMY",92479,"FORD, GERALD",101273,8124,201876,REPUBLICAN,0,3
29,1976,NEW HAMPSHIRE,"CARTER, JIMMY",147645,"FORD, GERALD",185935,6047,339627,REPUBLICAN,0,4
30,1976,NEW JERSEY,"CARTER, JIMMY",1444653,"FORD, GERALD",1509688,60131,3014472,REPUBLICAN,0,17
